,feature,importance
79,OBS_60_CNT_SOCIAL_CIRCLE,0.05189678948562711
77,OBS_30_CNT_SOCIAL_CIRCLE,0.04952892493139112
33,EXT_SOURCE_3,0.049456477686729935
107,AMT_REQ_CREDIT_BUREAU_YEAR,0.049025564451882955
110,active_bureau,0.043006978425234384
32,EXT_SOURCE_2,0.040425741874466466
4,CNT_CHILDREN,0.03838773740189939
21,CNT_FAM_MEMBERS,0.036425425041871844
78,DEF_30_CNT_SOCIAL_CIRCLE,0.024409254992734976
108,bureau_loan,0.022730462135550585
